     9.375     -1.000 1.6534e+06 # matmult_blk 30
    15.625     -1.000 3.3068e+06 # matmult_blk 30
    21.875     -1.000 4.9602e+06 # matmult_blk 30
    28.125     -1.000 6.6136e+06 # matmult_blk 30
    15.625     -1.000 3.3334e+06 # matmult_blk 30
    25.000     -1.000 6.6668e+06 # matmult_blk 30
    34.375     -1.000 1.00002e+07 # matmult_blk 30
    43.750     -1.000 1.33336e+07 # matmult_blk 30
    21.875     -1.000 5.0134e+06 # matmult_blk 30
    34.375     -1.000 1.00268e+07 # matmult_blk 30
    46.875     -1.000 1.50402e+07 # matmult_blk 30
    59.375     -1.000 2.00536e+07 # matmult_blk 30
    28.125     -1.000 6.6934e+06 # matmult_blk 30
    43.750     -1.000 1.33868e+07 # matmult_blk 30
    59.375     -1.000 2.00802e+07 # matmult_blk 30
    75.000     -1.000 2.67736e+07 # matmult_blk 30
    15.625     -1.000 1.29068e+07 # matmult_blk 30
    25.000     -1.000 2.58136e+07 # matmult_blk 30
    34.375     -1.000 3.87204e+07 # matmult_blk 30
    43.750     -1.000 5.16272e+07 # matmult_blk 30
    25.000     -1.000 2.60268e+07 # matmult_blk 30
    37.500     -1.000 5.20536e+07 # matmult_blk 30
    50.000     -1.000 7.80804e+07 # matmult_blk 30
    62.500     -1.000 1.04107e+08 # matmult_blk 30
    34.375     -1.000 3.91468e+07 # matmult_blk 30
    50.000     -1.000 7.82936e+07 # matmult_blk 30
    65.625     -1.000 1.1744e+08 # matmult_blk 30
    81.250     -1.000 1.56587e+08 # matmult_blk 30
    43.750     -1.000 5.22668e+07 # matmult_blk 30
    62.500     -1.000 1.04534e+08 # matmult_blk 30
    81.250     -1.000 1.568e+08 # matmult_blk 30
   100.000     -1.000 2.09067e+08 # matmult_blk 30
    21.875     -1.000 4.32002e+07 # matmult_blk 30
    34.375     -1.000 8.64004e+07 # matmult_blk 30
    46.875     -1.000 1.29601e+08 # matmult_blk 30
    59.375     -1.000 1.72801e+08 # matmult_blk 30
    34.375     -1.000 8.71202e+07 # matmult_blk 30
    50.000     -1.000 1.7424e+08 # matmult_blk 30
    65.625     -1.000 2.61361e+08 # matmult_blk 30
    81.250     -1.000 3.48481e+08 # matmult_blk 30
    46.875     -1.000 1.3104e+08 # matmult_blk 30
    65.625     -1.000 2.6208e+08 # matmult_blk 30
    84.375     -1.000 3.93121e+08 # matmult_blk 30
   103.125     -1.000 5.24161e+08 # matmult_blk 30
    59.375     -1.000 1.7496e+08 # matmult_blk 30
    81.250     -1.000 3.4992e+08 # matmult_blk 30
   103.125     -1.000 5.24881e+08 # matmult_blk 30
   125.000     -1.000 6.99841e+08 # matmult_blk 30
    28.125     -1.000 1.01974e+08 # matmult_blk 30
    43.750     -1.000 2.03947e+08 # matmult_blk 30
    59.375     -1.000 3.05921e+08 # matmult_blk 30
    75.000     -1.000 4.07894e+08 # matmult_blk 30
    43.750     -1.000 2.05654e+08 # matmult_blk 30
    62.500     -1.000 4.11307e+08 # matmult_blk 30
    81.250     -1.000 6.16961e+08 # matmult_blk 30
   100.000     -1.000 8.22614e+08 # matmult_blk 30
    59.375     -1.000 3.09334e+08 # matmult_blk 30
    81.250     -1.000 6.18667e+08 # matmult_blk 30
   103.125     -1.000 9.28001e+08 # matmult_blk 30
   125.000     -1.000 1.23733e+09 # matmult_blk 30
    75.000     -1.000 4.13014e+08 # matmult_blk 30
   100.000     -1.000 8.26027e+08 # matmult_blk 30
   125.000     -1.000 1.23904e+09 # matmult_blk 30
   150.000     -1.000 1.65205e+09 # matmult_blk 30
